*** Online Results *** 
Net accuracy: 78735/89822 = 0.876566988043
Facade: 9354/12092 = 0.773569302018
Veg: 2253/8322 = 0.270728190339
Pole: 0/1429 = 0.0
Wire: 0/818 = 0.0
Ground: 67128/67161 = 0.999508643409

*** Held-out Results *** 
Net accuracy: 20892/36397 = 0.574003351925
Facade: 1725/4702 = 0.36686516376
Veg: 5082/14135 = 0.35953307393
Pole: 0/1086 = 0.0
Wire: 0/2389 = 0.0
Ground: 14085/14085 = 1.0
